"OnlineNews","Volunteered","Election","ImproveCommunity","Responsibility","Differences","OnlineGame","Fighting","Puzzle","Action","1stShooter","Strategy","Simulations","Sports","RolePlay","Adventure","Racing","Rhythm","Survival","VirtualWorld","MMOG","3Games","HowOften","ParentsKnow","ParentsTalk","HelpOthers","LearnProblem","ExploreIssue","MoralIssue","Decisions","ManageGroup","OthersMean","OthersHateful","OthersIntercede","OthersHelpful"
"Yes","Yes","No, have not done this","Agree","Disagree","Agree","Yes","Yes","Yes","Yes",,"No","Yes","No","No","No","Yes","Yes","No","No","No","THE SIMS 2, PERFECT DARK ZERO, TETRIS, NEED FOR SPEED","Less often","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Don't know","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Strongly agree","Strongly agree","No","Yes","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","JACK RACING, TAILS OF SYMPHONIS, TAILS OF THE ABYSS","1-2 days a week","Yes","No","Sometimes","Sometimes","Often","Often","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","CARD GAME; SUDOKO, BEJEWLLED","About once a day","Yes","Yes","Often","Sometimes","Sometimes","Sometimes","Often","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","ENTER THE MATRIX, KNIGHTS OF THE OLD REPUBLIC, BLACK","About once a day","Yes","Yes","Often","Sometimes","Often","Often","Never","Sometimes","Often","Often","Never","Sometimes"
"No","Yes, have done this, but not in last 12 months","No, have not done this","Disagree","Agree","Agree","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","MORTAL KOMBAT, GRAND THEFT AUTO, BURNOUT","About once a day","Yes","No","Sometimes","Never","Sometimes","Sometimes","Never","Never","Often","Sometimes","Never","Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","MARIO AND SONIC AT THE GAMES, INTENDOGS, AND MARIO PARTY DS","About once a day","Yes","Yes","Sometimes","Never","Never","Sometimes","Never","Never","Sometimes","Never",,"Often"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","No","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","TRUTH OR DARE, THE SIMS, MONOPOLY","Less often","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Often","Never","Sometimes","Sometimes","Often","Often"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","No","No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No"," ","3-5 days a week","No","No","Never","Sometimes","Sometimes","Sometimes","Sometimes","Never","Sometimes","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","HALO, WORLD OF WARCRAFT, NEED FOR SPEED","About once a day","Yes","Yes","Often","Sometimes","Never","Often","Sometimes","Often","Sometimes","Sometimes","Often","Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Strongly disagree","Strongly agree","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","MADDEN, NBA LIVE, NCAA","Every few weeks","No","Yes","Never","Never","Never","Never","Never","Never","Often","Never",,"Often"
"Yes","No, have not done this","No, have not done this","Neither agree nor disagree","Agree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","BATTLEFIELD, WORLD OF WARCRAFT, SUPER SMASH BROTHERS","About once a day","Yes","No","Often","Sometimes","Never","Often","Sometimes","Never","Often","Often","Often","Sometimes"
"Don't know/Refused","Yes","No, have not done this","Agree","Neither agree nor disagree","Agree","Yes","No","Yes","No","No",,"No","No","No",,"Yes","Yes","Yes","Yes","No","TADS, BARBIES FASHION SHOW, LITTLE PET SHOP","About once a day","Yes","Don't know","Sometimes","Often","Never","Sometimes","Never","Never","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Disagree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"," ","About once a day","No","No","Sometimes","Does not apply","Never","Sometimes","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes"
"No","No, have not done this","No, have not done this","Strongly disagree","Strongly disagree","Strongly agree","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","WII SPORTS, SUPER MARIO GALAXY, GUITAR HERO","1-2 days a week","Yes","No","Never","Never","Never","Never","Never","Never","Often","Often","Never","Never"
,"No, have not done this","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","SCARFACE, NEED FOR SPEED CARBON, GUITAR HERO 3","3-5 days a week","No","Yes","Sometimes","Sometimes","Never","Never","Never","Never","Often","Sometimes","Sometimes","Sometimes"
"Yes","No, have not done this","Yes","Agree","Disagree","Agree","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","GUITAR HERO, MADDEN, NHL","3-5 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Often","Sometimes","Sometimes","Often","Sometimes","Sometimes","Sometimes"
"No","Yes","No, have not done this","Agree","Disagree","Agree","Yes","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","No","TETRIS, CALWONDER, COLLASPE","About once a day","No","No","Never","Sometimes","Never","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Disagree","Agree","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","THE SIMS, GRAND THEFT AUTO, COLLEGE FOOTBALL","Every few weeks","Yes","Yes","Does not apply","Often","Never","Sometimes","Never","Never","Never","Sometimes","Never","Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Disagree","No",,,,,,,,,,,,,"Don't know",," ",,,,,,,,,,,,,
"Yes","No, have not done this","No, have not done this","Disagree","Disagree","Disagree","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","SUPERMARIO GALAXY, MADDEN,","Several times a day","Yes","No","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Never"
"No","Yes","No, have not done this","Strongly agree","Disagree","Agree","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","MADDEN 08, GUITAR HERO, HALO 3","Less often","Yes","No","Sometimes","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","Yes, have done this, but not in last 12 months","Agree","Disagree","Strongly agree","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No"," ","Every few weeks","Yes","Yes","Never","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","No, have not done this","Yes","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","NHL 2006, THE WII SPORTS, AND DRIVER III","Every few weeks","Yes","Yes","Often","Sometimes","Sometimes","Sometimes","Never","Never","Never","Never",,"Often"
"No","No, have not done this","No, have not done this","Disagree","Disagree","Strongly agree","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","NBA, NFL, NEED FOR SPEED","3-5 days a week","Yes","Yes","Never","Never","Never","Never","Never","Never","Often","Sometimes","Sometimes","Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","Yes","No, have not done this","Strongly agree","Neither agree nor disagree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","FINAL FANTASY, MADDEN, TONY HAWK PRO SKATER","1-2 days a week","Yes","No","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes","Refused","Often","Never","Sometimes"
"No","Yes","No, have not done this","Agree","Disagree","Agree","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","No","MEDAL OF HONOR FRONTLINE, NEED FOR SPEED UNDERGROUND 2, NEED FOR SPEED CARBON","About once a day","Yes","Yes","Does not apply","Never","Never","Never","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Disagree","Strongly agree","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","MADDEN NFL 2008, BASKETBALL","Every few weeks","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","SOLTAIRE","3-5 days a week","Yes","No","Never","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No","No","RESIDENT EVIL, MEDAL OF HONOR, GRAND THEFT AUTO","Every few weeks","Yes","No","Never","Does not apply","Sometimes","Never","Never","Never","Never","Sometimes","Often","Sometimes"
"No","No, have not done this","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","Yes","No","No","No","NEED FOR SPEED, MADDEN, NBA LIVE","1-2 days a week","Yes","Yes","Never","Never","Never","Sometimes","Never","Never","Sometimes","Never",,"Never"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","GRAND THEFT AUTO, RUNESCAPE, GUITAR HERO","Several times a day","Yes","No","Does not apply","Often","Does not apply","Don't know","Never","Never","Often","Often","Sometimes","Never"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","MARIO GALAXY, METROID, ZELDA","Every few weeks","Yes","No","Sometimes","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Neither agree nor disagree","Strongly agree","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","MADDEN 07, NCAA 08, HALO 3","About once a day","Yes","No","Often","Never","Sometimes","Sometimes","Sometimes","Often","Sometimes","Sometimes","Never","Sometimes"
"No","No, have not done this","Yes","Disagree","Disagree","Strongly agree","Yes","No","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","No","Yes","WAR ROCK, CALL OF DUTY 4, GUITAR HERO 3","Several times a day","Yes","No","Often","Never","Does not apply","Never","Does not apply","Often","Never","Never",,"Often"
"Yes","Yes","Yes","Agree","Agree","Agree","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","GUITAR HERO, MONKEY BALL, SNOWBOARDING ADVENTURE","Every few weeks","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Never","Sometimes","Often","Sometimes"
"No","Yes","Yes","Agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes","RUNESCAPE, POKEMON GAMES, AGE OF EMPIRES","Several times a day","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Sometimes","Never",,"Often"
,"Yes","No, have not done this","Strongly agree","Agree","Agree","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","BOARD CARD AND OUTSIDE GAME","1-2 days a week","Yes","No","Never","Never","Never","Sometimes","Often","Often","Never","Never",,"Often"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","Yes","RUNESCAPE, WORLD OF WARCRAFT","About once a day","Yes","Yes","Does not apply","Sometimes","Never","Never","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","POKEMON, MAPLE STORY, POKEMON (ANOTHER ONE)","3-5 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never","Sometimes","Sometimes","Never","Sometimes"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Disagree","Yes","No","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No","No","NBA 07, MADDEN 07","1-2 days a week","Yes","Yes","Often","Often","Sometimes","Often","Does not apply","Sometimes","Never","Sometimes","Never","Often"
"Yes","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Agree","Agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"," ","3-5 days a week","Yes","Yes","Sometimes","Never","Sometimes","Sometimes","Never","Never","Sometimes","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No"," ","1-2 days a week","No","No","Never","Never","Does not apply","Never","Sometimes","Never","Sometimes","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","SOLITAIRE, FREE CELL, THE SIMS","About once a day","Yes","No","Does not apply","Never","Often","Sometimes","Often","Often","Often","Sometimes","Never","Often"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Agree","No","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","HALO 3, ASSASSIN'S CREED, SMACK DOWN VS.RAW 2008","1-2 days a week","Yes","Yes","Sometimes","Never","Never","Don't know","Never","Don't know","Sometimes","Never",,"Sometimes"
"No","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Agree","Agree","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","GRAND THEFT AUTO, HALO, THE SIMS","About once a day","Yes","No","Sometimes","Sometimes","Sometimes","Often","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes"
"No","Yes, have done this, but not in last 12 months","Yes","Agree","Disagree","Agree","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","HALO 1, HALO 2","1-2 days a week","Yes","No","Sometimes","Never","Does not apply","Never","Does not apply","Never","Sometimes","Never",,"Sometimes"
,"No, have not done this","Yes, have done this, but not in last 12 months","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes","BASKETBALL, STREET FIGHTER, MORTAL KOMBAT","1-2 days a week","Yes","Yes","Often","Never","Never","Often","Does not apply","Sometimes","Never","Never",,"Often"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","GRAND THEFT AUTO","1-2 days a week","No","Yes","Never","Often","Often","Does not apply","Sometimes","Never","Often","Often","Never","Sometimes"
"Yes","No, have not done this","Yes","Agree","Disagree","Strongly agree","No","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","No","HALO 3, NBA STREET: HOMECOURT, NEED FOR SPEED: MOST WANTED","3-5 days a week","Yes","Yes","Often","Often","Often","Often","Does not apply","Does not apply","Never","Often","Never","Never"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","RESIDENT EVIL 4, .HACK, ORIGANL MARIO","Several times a day","No","No","Often","Never","Never","Sometimes","Sometimes","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","SPLINTER CELL, SPIDERMAN, LEGO STARWARS EPISODE 1-3","About once a day","Yes","Yes","Often","Often","Often","Often","Often","Never","Never","Never",,"Often"
"No","No, have not done this","No, have not done this","Strongly agree","Neither agree nor disagree","Agree","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","Yes","DK","About once a day","Yes","Yes","Never","Never","Never","Never","Never","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","No","ZELDA, MARIO AND GRETZY & NHL","Every few weeks","Yes","Yes","Does not apply","Sometimes","Sometimes","Sometimes","Never","Never","Often","Sometimes","Sometimes","Sometimes"
